FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,4058,18,1,"Pie, pumpkin, commercial","Tarte, citrouille, commerciale",1995-01-01,,18326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,4059,18,1,"Sweet roll, cheese","Brioche, fromage",1995-01-01,,18355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,4060,18,1,"Bread crumbs, dry, grated, seasoned","Pain, chapelure, s閏h? 閙iett閑, assaisonn閑",1995-01-01,,18376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,4061,18,3,"Biscuit, plain/buttermilk, frozen, baked","Biscuit, poudre ?p鈚e, nature/babeurre, congel? cuit",1995-01-01,,18009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,4063,18,0,"Bread, French or Vienna (also sourdough)","Pain, fran鏰is ou viennois (aussi levain)",1995-01-01,,18029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,4065,18,38,"Bread, rye","Pain, seigle",1995-01-01,,18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,4066,18,38,"Bread, white, commercial","Pain, blanc, commercial",1995-01-01,,18069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,4067,18,38,"Bread, whole wheat, commercial","Pain, bl?entier, commercial",1995-01-01,,18075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,4068,18,38,"Bread, whole wheat, commercial, toasted","Pain, bl?entier, commercial, grill?,1995-01-01,,18076,
4069,4069,18,0,Bread crumbs", dry, grated," plain""","Pain, chapelure, s閏h閑, 閙iett閑, nature",1995-01-01,,18079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,4070,18,0,"Bread stuffing, dry mix, unprepared","Pain, pr閜aration pour farce, m閘ange sec, non pr閜ar?,1995-01-01,,18081,
4071,4071,18,3,Cracker", melba toast," plain""","Craquelin, toast melba, nature",1995-01-01,,18220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,4072,18,3,"Cracker, standard snack-type","Craquelin, type collation",1995-01-01,,18229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,4073,18,3,"Roll, dinner, plain (also brown and serve), commercial","Pain mollet, petit, nature (aussi semi cuit), commercial",1995-01-01,,18342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,4075,18,23,"Pie, beef, commercial","P鈚? de boeuf, commercial",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,4076,18,23,"Pie, pork, commercial","P鈚? au porc, commercial",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,4077,18,23,"Pie, chicken, commercial","P鈚? au poulet, commercial",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4078,18,23,"Pie, turkey, commercial","P鈚? ?la dinde, commercial",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,4079,18,23,"Pie, steak, commercial","P鈚? au bifteck, commercial",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,4080,18,23,"Pie, tourtiere, commercial","P鈚? tourti鑢e, commercial",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,4081,18,24,"Cake, date square (matrimonial cake), homemade","G鈚eau, carr?aux dattes, fait maison",1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4082,18,36,Bannock,Bannock,1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,4083,18,20,"Cracker, barge pilot biscuit","Craquelin, biscuit pilote de peniche",1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,4085,18,20,"Shake and bake, dry","Shake and bake, sec",1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,4086,25,0,"Snacks, beef jerky, chopped and formed","Grignotises, jerky de boeuf, hach?et form?,1994-01-01,,19002,
4087,4087,25,0,Snacks", corn-based, extruded, chips," plain""","Grignotises, base de ma飐, extrud? croustilles, nature",1994-01-01,,19003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088,25,0,"Snacks, corn-based, extruded, chips, barbecue","Grignotises, base de ma飐, extrud? croustilles, barbecue",1994-01-01,,19004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,4089,25,0,"Snacks, corn-based, extruded, cones, plain","Grignotises, base de ma飐, extrud? cornets, nature",1994-01-01,,19005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,4091,25,0,"Snacks, corn-based, extruded, onion","Grignotises, base de ma飐, extrud? oignon",1994-01-01,,19007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092,25,0,"Snacks, corn-based, extruded, puffs or twists, cheese","Grignotises, base de ma飐, extrud? bouch閑s, fromage",1994-01-01,,19008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,4093,25,0,"Snacks, corn nuts, plain","Grignotises, grignotises de ma飐 (corn nuts), nature",1994-01-01,,19009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,4094,25,0,"Snacks, crisped rice bar, chocolate chip","Grignotises, tablette de riz croustillant, grains de chocolat",1994-01-01,,19010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095,25,30,"Snacks, fruit leather, bar","Grignotises, p鈚e de fruits d閟hydrat閑, tablette",1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,4096,25,6,"Snacks, fruit leather, pieces","Grignotises, p鈚e de fruits d閟hydrat閑, bouch閑s",1994-01-01,,19013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097,25,4,"Snacks, fruit leather, roll","Grignotises, p鈚e de fruits d閟hydrat閑, rouleau",1994-01-01,,19014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,4108,25,0,"Snacks, oriental mix, rice-based","Grignotises, m閘ange oriental, base de riz",1994-01-01,,19031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,4110,25,0,"Snacks, popcorn, air-popped","Grignotises, ma飐 souffl??l'air",1994-01-01,,19034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,4111,25,0,"Snacks, popcorn, oil-popped, microwave, regular flavour, no trans fat","Grignotises, ma飐 souffl??l'huile au four ?micro-ondes, saveur r間uli鑢e, sans gras trans",1994-01-01,,19035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,4112,25,0,"Snacks, popcorn, cakes","Grignotises, ma飐 souffl? galettes",1994-01-01,,19036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,4113,25,0,"Snacks, popcorn, caramel-coated, with peanuts","Grignotises, ma飐 souffl? enrobage de caramel, avec arachides",1994-01-01,,19038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114,25,0,"Snacks, popcorn, caramel-coated, without peanuts","Grignotises, ma飐 souffl? enrobage de caramel, sans arachides",1994-01-01,,19039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,4115,25,0,"Snacks, popcorn, cheese flavour","Grignotises, ma飐 souffl? saveur de fromage",1994-01-01,,19040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116,25,0,"Snacks, pork skins, plain","Grignotises, croustilles de porc, nature",1994-01-01,,19041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,4117,25,0,"Snacks, potato chips, barbecue flavour","Grignotises, croustilles de pommes de terre, saveur de barbecue",1994-01-01,,19042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,4118,25,0,"Snacks, potato chips, sour cream and onion","Grignotises, croustilles de pommes de terre, cr鑝e sure et oignon",1994-01-01,,19043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,4119,25,0,"Snacks, potato chips, dried potatoes, light","Grignotises, croustilles, pommes de terre s閏h閑s, l間鑢es",1994-01-01,,19045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,4120,25,0,"Snacks, potato chips, dried potatoes, sour cream and onion","Grignotises, croustilles, pommes de terre s閏h閑s, cr鑝e sure et oignon",1994-01-01,,19046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,4123,25,0,"Snacks, pretzels, hard, whole-wheat, including both salted and unsalted","Grignotises, bretzels, durs, bl?entier, incluant sal閟 et non sal閟",1994-01-01,,19050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,4124,25,0,"Snacks, rice cakes, brown rice, plain","Grignotises, galettes de riz brun, nature",1994-01-01,,19051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,4125,25,0,"Snacks, rice cakes, brown rice, buckwheat","Grignotises, galettes de riz brun, sarrasin",1994-01-01,,19052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,4126,25,0,"Snacks, rice cakes, brown rice, sesame seed","Grignotises, galettes de riz brun, graines de s閟ame",1992-01-01,,19053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,4127,25,0,"Snacks, tortilla chips, plain","Grignotises, croustilles, tortilla, nature",1994-01-01,,19056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,4128,25,0,"Snacks, tortilla chips, nacho","Grignotises, croustilles, tortilla, nacho",1994-01-01,,19057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,4129,25,0,"Snacks, tortilla chips, ranch","Grignotises, croustilles, tortilla, ranch",1994-01-01,,19058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,4130,25,0,"Snacks, trail mix, regular","Grignotises, m閘ange montagnard, r間ulier",1994-01-01,,19059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,4132,25,0,"Snacks, trail mix, tropical","Grignotises, m閘ange montagnard, tropical",1994-01-01,,19061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,4133,25,0,"Snacks, trail mix, regular,  with chocolate chips, salted nuts and seeds","Grignotises, m閘ange montagnard, r間ulier avec grains de chocolat, noix et graines sal閑s",1994-01-01,,19062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,4134,25,0,"Snacks, tortilla chips, taco","Grignotises, croustilles, tortilla, taco",1994-01-01,,19063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,4135,19,0,"Candies, bars, Almond Joy","Bonbons, tablettes, Almond Joy",1995-01-01,,19065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,4136,19,0,"Candies, bars, Alpine White bar with almonds","Bonbons, tablettes, Alpine White avec amandes",1995-01-01,,19066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,4137,19,0,"Candies, bars, Bit-O-Honey candy chews","Bonbons, tablettes, Bit-O-Honey candy chews",1995-01-01,,19068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,4138,19,0,"Candies, bars, Butterfinger","Bonbons, tablettes, Butterfinger",1994-01-01,,19069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,4139,19,0,"Candies, butterscotch","Bonbons, caramel 閏ossais",1994-01-01,,19070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,4140,19,0,"Candies, bars / chips, carob","Bonbons, tablettes / grains (p閜ites), caroube",1994-01-01,,19071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,4141,19,30,"Dessert, frozen, pudding pop, chocolate","Dessert, congel? pop au pouding, chocolat",1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,4142,19,30,"Dessert, frozen, pudding pop, vanilla","Dessert. congel? pop au pouding, vanille",1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,4143,19,0,"Candies, caramel","Bonbons, caramel",1994-01-01,,19074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,4145,19,0,"Candies, caramels, chocolate flavour roll","Bonbons, carqamels, rouleau ?saveur de chocolat",1994-01-01,,19076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,4146,19,0,"Sweets, baking chocolate, unsweetened, liquid","Confiserie, chocolat amer, ?cuire, liquide",1994-01-01,,19077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,4147,19,0,"Sweets, baking chocolate, unsweetened, square","Confiseries, chocolat amer, ?cuire, carr?,1994-01-01,,19078,
4148,4148,19,0,Candies", bars / chips," semisweet chocolate""","Bonbons, carr閟 / grains, chocolat mi-sucr?,1995-01-01,,19080,
4149,4149,19,0,Candies", bars," sweet chocolate""","Bonbons, tablettes, chocolat sucr?,1994-01-01,,19081,
4151,4151,19,0,Candies", fondant," sweet chocolate coated""","Bonbons, fondant, enrobage de chocolat sucr?,1995-01-01,,19083,
4152,4152,19,0,Candies", Golden Almond Solitaires," chocolate with almonds""","Bonbons, Golden Almond Solitaires, chocolat avec amandes",1995-01-01,,19084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,4153,19,0,"Sweets, confectioner's coating / chips, butterscotch","Confiserie, garniture /brisures, caramel 閏ossais",1994-01-01,,19085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,4154,19,0,"Sweets, confectioner's coating or chips, peanut butter","Confiserie, garniture / brisures, beurre d'arachides",1994-01-01,,19086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,4155,19,0,"Sweets, confectioner's coating / chips, white chocolate","Confiserie, garniture / grains, chocolat blanc",1994-01-01,,19087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,4156,19,0,"Dessert, frozen, ice cream, light, vanilla","Dessert, congel? cr鑝e glac閑, l間鑢e, vanille",1994-01-01,,19088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,4157,19,0,"Dessert, frozen, ice cream, vanilla, rich, 16% M.F.","Dessert, congel? cr鑝e glac閑, vanille, riche, 16% M.G.",1994-01-01,,19089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,4158,19,0,"Dessert, frozen, ice cream, French vanilla, soft serve","Dessert, congel? cr鑝e glac閑, vanille fran鏰ise, molle",1994-01-01,,19090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,4159,19,0,"Candies, peppermint, chocolate coated, mint taste","Bonbons, ?la menthe, enrobage de chocolat, saveur de menthe",1995-01-01,,19091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,4161,19,0,"Candies, bars, Symphony","Bonbons, tablettes, Symphony",1995-01-01,,19093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,4163,19,0,"Dessert, frozen, ice cream, vanilla, 11% M.F.","Dessert, congel? cr鑝e glac閑, vanille, 11% M.G.",1994-01-01,,19095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,4164,19,0,"Dessert, frozen, ice cream, low fat, vanilla, soft serve","Dessert, congel? cr鑝e glac閑, pauvre en gras, vanille, molle",1994-01-01,,19096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,4165,19,0,"Dessert, frozen, sherbet, orange","Dessert, congel? sorbet, orange",1994-01-01,,19097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,4166,19,0,"Candies, bars, 5th Avenue","Bonbons, tablettes, 5th Avenue",1994-01-01,,19098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,4167,19,0,"Candies, fondant, homemade","Bonbons, fondant, fait maison",1994-01-01,,19099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,4168,19,0,"Candies, fudge, chocolate, homemade","Bonbons, fudge, chocolat, fait maison",1994-01-01,,19100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,4169,19,0,"Candies, fudge, chocolate with nuts, homemade","Bonbons, fudge, chocolat avec noix, fait maison",1994-01-01,,19101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,4171,19,0,"Candies, fudge, vanilla, homemade","Bonbons, fudge, vanille, fait maison",1994-01-01,,19103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,4172,19,0,"Candies, fudge, vanilla, with nuts, homemade","Bonbons, fudge, vanille avec noix, fait maison",1994-01-01,,19104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,4173,19,0,"Candies, goobers, chocolate covered peanuts","Bonbons, goobers, arachides, enrobage de chocolat",1995-01-01,,19105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,4174,19,0,"Candies, gumdrops (jujubes)","Bonbons, jujubes",1994-01-01,,19106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,4175,19,0,"Candies, hard","Bonbons, durs (sucre d'orge)",1994-01-01,,19107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,4176,19,0,"Candies, jellybeans","Bonbons, f鑦es ?la gel閑 (jellybean)",1994-01-01,,19108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,4177,19,0,"Candies, bars, Kit Kat wafer bar","Bonbons, tablettes, Kit Kat",1995-01-01,,19109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,4178,19,0,"Candies, bars, Krackel","Bonbons, tablettes, Krackel",1995-01-01,,19110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,4179,19,0,"Candies, bars, Baby Ruth","Bonbons, tablettes, Baby Ruth",1994-01-01,,19111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
